1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
18,mnist,FedALA_AAW,16,0.4283524718348751,0.846384538487171,0.9762683575591918,0.13976489892500216,0.0291380184752927
19,mnist,FedALA_AAW,17,0.42185192093022117,0.8480506497834055,0.9755863312047981,0.1446366060544805,0.028500306795227696
20,mnist,FedALA_AAW,18,0.4114943060182292,0.8517160946351217,0.9751744475249328,0.14356360091709422,0.028748035064230883
21,mnist,FedALA_AAW,19,0.41107404708459583,0.8522492502499167,0.9759641049365276,0.13478876860921574,0.02864247805481924
22,mnist,FedALA_AAW,20,0.4089985905869627,0.852649116961013,0.976815221383849,0.13398163268837252,0.028668666425630762
jr=1.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA_AAW,0,2.3039326570634455,0.09370209930023325,0.4940292791749328,0.18145544267502495,0.21821810742021094
3,mnist,FedALA_AAW,1,1.1209722363492265,0.7822059313562146,0.9627297236365374,0.20397971217441144,0.03618769926524604
4,mnist,FedALA_AAW,2,0.6409371124671333,0.796001332889037,0.9661567884977764,0.184787648373664,0.03518020125151151
5,mnist,FedALA_AAW,3,0.5573196133334385,0.8081972675774741,0.9684725037060243,0.17580004317847447,0.034265986917154406
6,mnist,FedALA_AAW,4,0.5235198911011822,0.8139286904365212,0.9707924683281581,0.16579461419951305,0.03320658850991948
7,mnist,FedALA_AAW,5,0.5031899086620828,0.8209263578807064,0.9722158717689171,0.1584528492633355,0.03246203428839499
8,mnist,FedALA_AAW,6,0.48851432622247515,0.8270576474508498,0.9730142999450073,0.15231150664570212,0.031998608855639175
9,mnist,FedALA_AAW,7,0.4765045618371284,0.8311229590136621,0.9736110733533548,0.14842998273192307,0.0315197652066099
10,mnist,FedALA_AAW,8,0.4669708439837487,0.8338553815394868,0.9740792678138085,0.14758412507557434,0.031020088220008468
11,mnist,FedALA_AAW,9,0.457547242677749,0.836321226257914,0.9745813164981516,0.14766450435937048,0.030587263742200766
12,mnist,FedALA_AAW,10,0.4480966320432055,0.840319893368877,0.9749125606390959,0.14266112133913433,0.030340230347648416
13,mnist,FedALA_AAW,11,0.4395177751067274,0.8427857380873043,0.9753087309371629,0.14231032777339378,0.0298800436856043
14,mnist,FedALA_AAW,12,0.4321949303494381,0.8467177607464179,0.9756138070608783,0.13968234871296345,0.02942405343463368
15,mnist,FedALA_AAW,13,0.4246161352005561,0.8492502499166944,0.9758728624022969,0.13754973591366354,0.028960285780351258
16,mnist,FedALA_AAW,14,0.41692266154783536,0.8505164945018328,0.9763336505122622,0.1362207594967322,0.028678750425869277
17,mnist,FedALA_AAW,15,0.41054480527715176,0.8521826057980673,0.9765568627671696,0.1346516041228603,0.02835231866084297
18,mnist,FedALA_AAW,16,0.40444990047376667,0.855781406197934,0.9767015767557391,0.13151476346900032,0.02801916035220075
19,mnist,FedALA_AAW,17,0.3979823096027435,0.8582472509163612,0.9770970011449143,0.12750216523437657,0.027568672350110127
20,mnist,FedALA_AAW,18,0.3925514628735727,0.8591136287904032,0.9773065486581096,0.12864026517366195,0.027468515754457815
21,mnist,FedALA_AAW,19,0.38748483732173256,0.8617794068643786,0.977511807849844,0.12546118997659267,0.027096739945600877
22,mnist,FedALA_AAW,20,0.3832924796656369,0.8631122959013662,0.9776465611787181,0.12502318622780623,0.026935565135538013
jr-0.5
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedALA_AAW,0,2.3039326570634455,0.09370209930023325,0.4940292791749328,0.18145544267502495,0.21821810742021094
3,mnist,FedALA_AAW,1,1.572433155198401,0.44585138287237586,0.7403606138553636,0.37262825509858666,0.2789265478311756
4,mnist,FedALA_AAW,2,0.8555003709347699,0.7053648783738754,0.9146514828859749,0.31523607372256895,0.16257757200983972
5,mnist,FedALA_AAW,3,0.5811957606670135,0.8014661779406864,0.969264780207691,0.18141525669105976,0.03402218950173679
6,mnist,FedALA_AAW,4,0.5540726313571971,0.8162612462512496,0.9694138873139032,0.1818132869072821,0.03822495541696227
7,mnist,FedALA_AAW,5,0.5305167118357738,0.8135288237254249,0.9719528251986016,0.18316367020064922,0.03367719045640197
8,mnist,FedALA_AAW,6,0.5028175914518265,0.8204598467177607,0.9720114502178802,0.17138248742789253,0.03198428653673304
9,mnist,FedALA_AAW,7,0.4882484700194975,0.8266577807397534,0.9727501681696277,0.15936608931971072,0.03280046318913006
10,mnist,FedALA_AAW,8,0.4841006932631724,0.8240586471176274,0.9719862794395202,0.17296107963788293,0.034529290849742406
11,mnist,FedALA_AAW,9,0.46900299009626845,0.8318560479840054,0.9730429349201432,0.15811357697848208,0.032033363524849
12,mnist,FedALA_AAW,10,0.46985020839046543,0.8316561146284572,0.9735558742154993,0.16283111682895168,0.0308756888135574
13,mnist,FedALA_AAW,11,0.4726301557718208,0.8343885371542819,0.9738102077829505,0.15097435582874827,0.03028383258329515
14,mnist,FedALA_AAW,12,0.44965354855582107,0.8399200266577808,0.9743176396961571,0.14840256772908386,0.030179083497088376
15,mnist,FedALA_AAW,13,0.443205209737775,0.8386537820726424,0.9752531799671125,0.15209810408984056,0.03007283923948681
16,mnist,FedALA_AAW,14,0.4320895079805757,0.8437187604131956,0.9745567686517946,0.14767427710580824,0.02964899152223896
17,mnist,FedALA_AAW,15,0.4286120145962076,0.8471176274575142,0.9751957556761575,0.14284327608079925,0.02950016277717281
18,mnist,FedALA_AAW,16,0.4308436270612541,0.8457180939686771,0.9762648241263499,0.14418792147049567,0.02907396099373017
19,mnist,FedALA_AAW,17,0.4186990443233238,0.8463178940353215,0.9754946978665731,0.145871844383328,0.0289934293508123
20,mnist,FedALA_AAW,18,0.41297637637057905,0.850916361212929,0.9760994973156734,0.14494305925418272,0.028187164120626693
21,mnist,FedALA_AAW,19,0.41219554467723574,0.8531156281239587,0.9769140293732049,0.14151681287115586,0.028397111100080023
22,mnist,FedALA_AAW,20,0.40709026386564234,0.8541152949016995,0.9763562258605732,0.13990011734274718,0.02824155919871036
23,mnist,FedALA_AAW,21,0.40263454207200183,0.8558480506497834,0.976757862099023,0.12992137388209382,0.028298236027706165
24,mnist,FedALA_AAW,22,0.39170246368777084,0.8591136287904032,0.9769485572438702,0.12879146518853682,0.027734236514439715
25,mnist,FedALA_AAW,23,0.3924848531678322,0.8611796067977341,0.9767259997408692,0.12923145721488943,0.028140791997651363
26,mnist,FedALA_AAW,24,0.3836087228373499,0.862912362545818,0.9772833403959991,0.12603352745986585,0.02731619495853014
27,mnist,FedALA_AAW,25,0.3784309122186388,0.864111962679107,0.9780462379721432,0.12123820863507835,0.026935415278169356
28,mnist,FedALA_AAW,26,0.379053157061638,0.8631122959013662,0.9781015746761048,0.128871144407359,0.027243830593087347
29,mnist,FedALA_AAW,27,0.3797482849027735,0.8626457847384206,0.9784266548783419,0.12969377535852328,0.026588133927366118
30,mnist,FedALA_AAW,28,0.3759158337243776,0.8629790069976675,0.9778279855501733,0.12984365896762937,0.02697907640625201
31,mnist,FedALA_AAW,29,0.3718646235767241,0.8657780739753416,0.9783395543359605,0.12993740624410344,0.026804957876996726
32,mnist,FedALA_AAW,30,0.36918137943513807,0.865511496167944,0.9781725237635519,0.12333916733449299,0.026442710382672742
33,mnist,FedALA_AAW,31,0.36483285065052934,0.8662445851382873,0.97782409934734,0.12835745225146605,0.026231122136302156
34,mnist,FedALA_AAW,32,0.36272687467597153,0.8671776074641786,0.9781192201433025,0.12568781153986536,0.026751392476748206
35,mnist,FedALA_AAW,33,0.360052214728348,0.8679106964345218,0.9779017454430118,0.12556699866136398,0.026074906508902634
36,mnist,FedALA_AAW,34,0.3623240166673629,0.8665778073975342,0.9777835550036288,0.12719951456716905,0.02643852338139277
37,mnist,FedALA_AAW,35,0.36297637306821146,0.8683105631456182,0.9784417649126282,0.12417338225174675,0.026638691077098882
38,mnist,FedALA_AAW,36,0.35468039210777835,0.8699766744418527,0.9785649772253371,0.11642882141913576,0.026373515844728447
39,mnist,FedALA_AAW,37,0.3540913461416855,0.8717094301899367,0.9780868584300508,0.11757827099743832,0.026523823998136804
40,mnist,FedALA_AAW,38,0.3529309483134457,0.8717760746417861,0.9783335423959595,0.12405069541109498,0.026372680874428185
41,mnist,FedALA_AAW,39,0.34968569765660984,0.8728423858713762,0.9783127929554455,0.11566694347367593,0.026167312786367452
42,mnist,FedALA_AAW,40,0.3503425422872138,0.8696434521826057,0.9787352144313547,0.12296839077684509,0.026064148661420424
43,mnist,FedALA_AAW,41,0.3433287259184483,0.8725758080639787,0.9786242187120042,0.11783403735179865,0.026096052922389677
44,mnist,FedALA_AAW,42,0.343580142745592,0.8744418527157614,0.9785201502508821,0.12030326789830022,0.02619491477210365
45,mnist,FedALA_AAW,43,0.3399682921519938,0.8747084305231589,0.9785055628922065,0.11659672702237105,0.025637497630863412
46,mnist,FedALA_AAW,44,0.3462618400226363,0.8723092302565811,0.9788362796424671,0.11841713933664709,0.025895560184770936
47,mnist,FedALA_AAW,45,0.33933354011508393,0.8748417194268577,0.9785616817580289,0.11796990071207684,0.025928416297152774
48,mnist,FedALA_AAW,46,0.343298414300977,0.8740419860046651,0.9793578214390508,0.11918953483498777,0.025738276352863895
49,mnist,FedALA_AAW,47,0.33697131128320834,0.8771742752415861,0.9790861346951594,0.11620057608234459,0.025731766430877448
50,mnist,FedALA_AAW,48,0.3344506062790859,0.876974341886038,0.9789493104436412,0.1178475204574029,0.025740560730850313
51,mnist,FedALA_AAW,49,0.3356723113402261,0.8767077640786405,0.9786909770190674,0.11789931045735406,0.025338748797662913
52,mnist,FedALA_AAW,50,0.3307359507890589,0.8768410529823393,0.9793964888525648,0.11344061598495499,0.02547272998852603
53,mnist,FedALA_AAW,51,0.33654124269200403,0.8764411862712429,0.9792945720850801,0.11572532604098441,0.02599743437683201
54,mnist,FedALA_AAW,52,0.32958009515117176,0.877507497500833,0.9793834314720988,0.1115063293299905,0.02519863812961281
55,mnist,FedALA_AAW,53,0.32821505203979817,0.8774408530489837,0.9796030391923372,0.1107116707187857,0.02508419214680568
56,mnist,FedALA_AAW,54,0.3249614433026734,0.8791069643452183,0.979282174114624,0.11109214081322254,0.02524243278857877
57,mnist,FedALA_AAW,55,0.32132287684051075,0.8800399866711096,0.9795979530170036,0.1110974454686539,0.02538791361106789
58,mnist,FedALA_AAW,56,0.32562544071709054,0.8790403198933688,0.9791432753256006,0.11481938503892561,0.02566865450350385
59,mnist,FedALA_AAW,57,0.3256317733654306,0.8803065644785072,0.9796759949425641,0.11430266376827,0.025006353041683017
60,mnist,FedALA_AAW,58,0.32119233010251336,0.8793068977007664,0.979855414573068,0.11374211004064157,0.024888881646798824
61,mnist,FedALA_AAW,59,0.3207934999529743,0.8795068310563146,0.979997921024441,0.11008700275446771,0.02540107929263989
62,mnist,FedALA_AAW,60,0.3199541789363819,0.8807730756414528,0.9797177263399436,0.10899378597559092,0.02510084422033041
63,mnist,FedALA_AAW,61,0.3170064609449655,0.8806397867377541,0.9796754537213646,0.11129481210211088,0.024966229008982616
64,mnist,FedALA_AAW,62,0.3198455676239813,0.8811729423525492,0.9798103775165505,0.11113563685448609,0.02445848458918588
65,mnist,FedALA_AAW,63,0.3173057640173738,0.8815728090636454,0.9801752453632175,0.1120011271222036,0.024484793421245023
66,mnist,FedALA_AAW,64,0.3179091518210692,0.880439853382206,0.9800439681879362,0.11185130830491084,0.024873670124658607
67,mnist,FedALA_AAW,65,0.3108858313290503,0.8817727424191936,0.980451828292763,0.10861929919537282,0.02449011185620001
68,mnist,FedALA_AAW,66,0.3097694607943809,0.8823725424858381,0.9801196964839162,0.10908994208306536,0.02559799282784805
69,mnist,FedALA_AAW,67,0.31119131144961837,0.8831722759080306,0.980484185401968,0.10835027720426071,0.02478464802118198
70,mnist,FedALA_AAW,68,0.3099030244694157,0.883572142619127,0.980471099344951,0.10695762055454006,0.024329717513164588
71,mnist,FedALA_AAW,69,0.3065742516745919,0.8845051649450183,0.9805929870963379,0.10648243177260636,0.02489670461956239
72,mnist,FedALA_AAW,70,0.3059348190795798,0.8833055648117294,0.9804860786787051,0.10577751395389637,0.024142673154415928
73,mnist,FedALA_AAW,71,0.30854125054789655,0.8833722092635788,0.9806049970692748,0.11021269036086564,0.024336189417235535
74,mnist,FedALA_AAW,72,0.3014092437823846,0.885838053982006,0.9803488797272113,0.10497912004041701,0.023710805010583022
75,mnist,FedALA_AAW,73,0.30139134827293323,0.8855048317227591,0.9805792208747953,0.10603324261528112,0.023482155422511503
76,mnist,FedALA_AAW,74,0.30182148882917864,0.8853048983672109,0.9802847747159801,0.10651004378583283,0.023917168037077673
77,mnist,FedALA_AAW,75,0.30300343053828604,0.884438520493169,0.9804714979674081,0.10923019885086466,0.02370846683261962
78,mnist,FedALA_AAW,76,0.3025937768365062,0.8853048983672109,0.9808943948448573,0.10711732067864947,0.023640793456615128
79,mnist,FedALA_AAW,77,0.2984186289738021,0.8855714761746085,0.9806375196028885,0.10763340796504814,0.02365538422424821
80,mnist,FedALA_AAW,78,0.2987820598602632,0.885838053982006,0.9809153699262451,0.11069068128206287,0.024048217775809393
81,mnist,FedALA_AAW,79,0.29810512337841233,0.8863045651449517,0.9809050934345575,0.11107725531980332,0.02360379674718441
82,mnist,FedALA_AAW,80,0.29372119182072653,0.886371209596801,0.9804043855063114,0.10604588413787971,0.024493328219227593
83,mnist,FedALA_AAW,81,0.2967679354608004,0.8864378540486505,0.9809738752095244,0.10803185640336617,0.023233581228123617
84,mnist,FedALA_AAW,82,0.29477444572193223,0.8873042319226925,0.9811488823238836,0.10680700621468342,0.02328406032019564
85,mnist,FedALA_AAW,83,0.2886982202241278,0.8874375208263912,0.9810992676494514,0.1033214563023414,0.023516667709120087
86,mnist,FedALA_AAW,84,0.2893470591859193,0.8878373875374875,0.9810372395967331,0.106266222969914,0.023815412524035316
87,mnist,FedALA_AAW,85,0.2953506223205641,0.885838053982006,0.9810988277685372,0.10593723774312172,0.023367556199378223
88,mnist,FedALA_AAW,86,0.2884631621591886,0.8880373208930357,0.9812153390159091,0.10723605246797327,0.02317433406042199
89,mnist,FedALA_AAW,87,0.28373584024002096,0.8894368543818727,0.9811586697233066,0.10175476131890625,0.022924441337613646
90,mnist,FedALA_AAW,88,0.2842810282863098,0.8883705431522826,0.9811709365604133,0.10225029780896351,0.022645533136889866
91,mnist,FedALA_AAW,89,0.2805695873666226,0.889836721092969,0.981499824126483,0.10252410985498026,0.02286102829340135
92,mnist,FedALA_AAW,90,0.28381767217002224,0.8892369210263246,0.9815055908216472,0.10770303816736317,0.022950465202666064
93,mnist,FedALA_AAW,91,0.28042664869408257,0.8883705431522826,0.9816014064258273,0.10366762579978381,0.023098199308359418
94,mnist,FedALA_AAW,92,0.28161322052525445,0.8896367877374208,0.9813425507888653,0.10571584724982103,0.02311202008145289
95,mnist,FedALA_AAW,93,0.2810601674908458,0.8899700099966678,0.9820563532116007,0.10516482160452624,0.022834122429599996
96,mnist,FedALA_AAW,94,0.2755396860512126,0.8907697434188604,0.9819142143215862,0.10189629566659958,0.022532118609653845
97,mnist,FedALA_AAW,95,0.27463963742669545,0.8907697434188604,0.9815269385680312,0.10401228162885598,0.02287069103037267
98,mnist,FedALA_AAW,96,0.27607019120256254,0.8892369210263246,0.9822290816808201,0.1025058297901371,0.022545133038307723
99,mnist,FedALA_AAW,97,0.27507814252795887,0.8905031656114628,0.9827067329852659,0.1036200827999706,0.022300496554676776
100,mnist,FedALA_AAW,98,0.2767107835833091,0.8902365878040653,0.9821237301772742,0.10478354530716431,0.022980204564712396
101,mnist,FedALA_AAW,99,0.2708117466814254,0.8907697434188604,0.9819812046837135,0.10263779790109923,0.022520990621832795
102,mnist,FedALA_AAW,100,0.27223979811189053,0.8910363212262579,0.9822148751923165,0.10409387666730108,0.02207499304228811
