1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
38,mnist,FedALA,36,0.04264361945522107,0.9860635138222527,0.9987316660293603,0.011659288417279992,0.0017883891071425527
39,mnist,FedALA,37,0.043300369774361684,0.9868631482750743,0.9987145342215997,0.013914163028093807,0.0017784777491943883
40,mnist,FedALA,38,0.042457089150920675,0.9864633310486635,0.9987106521573399,0.012955352116858642,0.0018017726917939905
41,mnist,FedALA,39,0.048413257846313285,0.9844642449166096,0.9984023990087149,0.016275916380972397,0.002460927119029801
42,mnist,FedALA,40,0.040913039119504904,0.9866346812885538,0.9987005101032543,0.012816964585960398,0.0017658806879448674
43,mnist,FedALA,41,0.03800029348695058,0.9886337674206077,0.9988469562625846,0.011776778947925086,0.0015181055036479906
44,mnist,FedALA,42,0.036278867800958674,0.9888622344071282,0.998850254828835,0.010293342313319923,0.0016947270929744966
45,mnist,FedALA,43,0.03581345536150194,0.9878341329677861,0.9988509657565314,0.011653565070043045,0.0015126189335387642
46,mnist,FedALA,44,0.0365619718479559,0.9885766506739776,0.9988438453362926,0.010998250292127783,0.0015890467155808387
47,mnist,FedALA,45,0.03533016836102664,0.9884053004340873,0.9987983211236718,0.012077156535410007,0.0017152811316166058
48,mnist,FedALA,46,0.030587396394566972,0.9902330363262508,0.999070914290569,0.008189531740356783,0.0011278030150293952
49,mnist,FedALA,47,0.032308216953513,0.9881768334475668,0.9990033826893848,0.010620745510614442,0.0013227542978715007
50,mnist,FedALA,48,0.029862811470526184,0.9898332190998401,0.9990419138444296,0.00838958142751955,0.0012569863912636628
51,mnist,FedALA,49,0.032027201436973976,0.9885766506739776,0.9989281657897552,0.01103768652357355,0.0013411850983043134
52,mnist,FedALA,50,0.03213888713803395,0.9894334018734293,0.9990104138764863,0.008236228463704426,0.0012373878661360211
53,mnist,FedALA,51,0.03018507682063379,0.98977610235321,0.9990644918445208,0.009127495460985034,0.0011832899290141067
54,mnist,FedALA,52,0.027287304861850357,0.9905186200594014,0.999096367805056,0.008399309651675716,0.001135751260540069
55,mnist,FedALA,53,0.029848656165749707,0.9901188028329906,0.9990519195113844,0.009205464386560797,0.0011995789811230482
56,mnist,FedALA,54,0.028359646652099283,0.9905186200594014,0.9989932047061975,0.009021099852184786,0.001295652778259322
57,mnist,FedALA,55,0.029048937592552258,0.9900616860863605,0.9990679050479161,0.009206324971281704,0.0011442571793931172
58,mnist,FedALA,56,0.026152461179342845,0.9906899702992917,0.9991532141363729,0.007661747676043435,0.001030740623164154
59,mnist,FedALA,57,0.028952840667289398,0.9891478181402787,0.9990063794445518,0.011065546890601278,0.0012141278809465767
60,mnist,FedALA,58,0.027476686082435434,0.9905186200594014,0.9991092405612559,0.009173155223323412,0.0011385845502626414
61,mnist,FedALA,59,0.02678571944210315,0.9905757368060315,0.9990239394790142,0.01008195803370647,0.0012629867978172795
62,mnist,FedALA,60,0.026850022949826136,0.9901759195796207,0.9990241008479052,0.009493177450296353,0.0012793136769871632
63,mnist,FedALA,61,0.027340165260643444,0.9897189856065799,0.9989442135346535,0.011252921633699897,0.0013962551701047392
64,mnist,FedALA,62,0.0277100952805865,0.9899474525931004,0.9989128051737357,0.01188959111545846,0.0014246637620623462
65,mnist,FedALA,63,0.024431216376417816,0.9912611377655929,0.9991658900134662,0.008880208817994544,0.0010341823170099092
66,mnist,FedALA,64,0.024393175773211265,0.9908613205391821,0.9991458003625626,0.008932056557488103,0.0010377059895900571
67,mnist,FedALA,65,0.02425029206481354,0.9905186200594014,0.9990491375812132,0.008553011889545147,0.001198318952046024
68,mnist,FedALA,66,0.02375642944147339,0.9913753712588531,0.9991167651742698,0.008515666338225,0.0011363372594528252
69,mnist,FedALA,67,0.02354171969553876,0.9920036554717844,0.9991651547252806,0.008031945702945527,0.0009869629745034734
70,mnist,FedALA,68,0.02242582779912732,0.9921750057116747,0.9991587709240894,0.0076861300818726755,0.0010793099797950583
71,mnist,FedALA,69,0.02350200176560744,0.9918894219785241,0.99914361626429,0.008653208692889009,0.0011207417853614408
72,mnist,FedALA,70,0.022699874217409065,0.9919465387251543,0.9991469615375703,0.007862167306492217,0.0010672932420304293
73,mnist,FedALA,71,0.023041740344027888,0.9906328535526616,0.9990397018211988,0.008715475835303322,0.0011940211782850735
74,mnist,FedALA,72,0.021237901637253687,0.9922321224583047,0.9991649274917453,0.007639048879719352,0.001106966317926002
75,mnist,FedALA,73,0.021645204609146665,0.9925177061914553,0.9990773863526322,0.007787682549161015,0.0012174060299019558
76,mnist,FedALA,74,0.020957687828943517,0.992346355951565,0.9991686874532386,0.007849050980683682,0.0010896788612923339
77,mnist,FedALA,75,0.019206222361317544,0.9924605894448252,0.9992335240548215,0.006127980742534583,0.0009750857556647159
78,mnist,FedALA,76,0.0198454149395499,0.9926890564313456,0.999264095510557,0.007109546516573175,0.0009455558775508244
79,mnist,FedALA,77,0.020043689097208953,0.9919465387251543,0.9991913353668487,0.00809243610420582,0.0011218512654259194
80,mnist,FedALA,78,0.01986446131779595,0.9920607722184145,0.9991649496166076,0.008980947916862018,0.0011537496900907247
81,mnist,FedALA,79,0.01818455174330446,0.9921750057116747,0.9992203805339371,0.007245143641256839,0.001048159600957179
82,mnist,FedALA,80,0.019370403838949998,0.9917751884852639,0.9992039600553504,0.00843552018077159,0.0010668170009421624
83,mnist,FedALA,81,0.019003044432181582,0.9922321224583047,0.9992200250734312,0.008288283818166766,0.0010534036340514388
84,mnist,FedALA,82,0.018483514482553653,0.9926319396847155,0.9992652511673632,0.006932249924449,0.0009791787948027573
85,mnist,FedALA,83,0.018778906873800537,0.9929175234178661,0.9992681128420656,0.006906732417913979,0.0009595157115026544
86,mnist,FedALA,84,0.017467272010847107,0.9922892392049348,0.999247123782288,0.0076692069370208876,0.0010078836218307596
87,mnist,FedALA,85,0.01775799667366513,0.9926890564313456,0.9992882096448429,0.00722686261135822,0.0009167938521572017
88,mnist,FedALA,86,0.017857383927070584,0.993374457390907,0.9992870272852425,0.00667031526504873,0.0008437565086380432
89,mnist,FedALA,87,0.01691148034805509,0.9936600411240576,0.9993146846870824,0.006624648999419416,0.0008415106824407295
90,mnist,FedALA,88,0.016470392480516367,0.9930888736577564,0.9992415087643858,0.00683281888164278,0.0009819549608148675
91,mnist,FedALA,89,0.016323523079804805,0.9936029243774275,0.9993153903246231,0.006590262782148365,0.0008768331823881332
92,mnist,FedALA,90,0.016757594690213602,0.9935458076307974,0.9992432081690241,0.0068207835989043545,0.0009782252450229127
93,mnist,FedALA,91,0.015923402842272227,0.9935458076307974,0.9993206037267418,0.006220161103156187,0.0009088760053453462
94,mnist,FedALA,92,0.016026017269009332,0.9936600411240576,0.9993235271069019,0.006321740757891613,0.00091032937531785
95,mnist,FedALA,93,0.016061626841212883,0.993374457390907,0.999304396164355,0.006912231015016576,0.0009488434350451183
96,mnist,FedALA,94,0.01569067639556858,0.9940027416038383,0.9993314689419155,0.005855523618288176,0.0009165334952527339
97,mnist,FedALA,95,0.015944467692625214,0.993374457390907,0.999242287211045,0.007583700715912881,0.001023815869966246
98,mnist,FedALA,96,0.014851285847586023,0.9929746401644962,0.999334921418543,0.007250652363898341,0.0008643364845306559
99,mnist,FedALA,97,0.015182775597746103,0.9930888736577564,0.9993198520888524,0.0070617096896086005,0.0008847063307054957
100,mnist,FedALA,98,0.015457055855011817,0.9936029243774275,0.9993300501362744,0.007467497672204644,0.0009041635430464596
101,mnist,FedALA,99,0.016366885339503777,0.9930888736577564,0.9992518056541148,0.007687254895210001,0.0010578092164049595
102,mnist,FedALA,100,0.014872368580648537,0.9936029243774275,0.999312887896925,0.006344868558814625,0.0009324231702999997
103,mnist,FedALA,101,0.014029190692675771,0.9936600411240576,0.9993602257867014,0.005897316438978362,0.0008526004087661993
104,mnist,FedALA,102,0.01402651753265203,0.9937171578706877,0.9993391065091676,0.0058419414449053355,0.0008564063171603968
105,mnist,FedALA,103,0.014929082105288455,0.9932602238976468,0.9992812910353304,0.007506174119076341,0.0009565443847039182
106,mnist,FedALA,104,0.015437676465323525,0.9929175234178661,0.9992996480973885,0.007511220405050696,0.000919712175860068
107,mnist,FedALA,105,0.014454894663034292,0.9939456248572082,0.9992791360225834,0.006201131092274993,0.0009601359807284509
108,mnist,FedALA,106,0.0153652435627666,0.992860406671236,0.9991817828893345,0.007204647378685801,0.0010926886456579209
109,mnist,FedALA,107,0.013288791250897443,0.9941169750970985,0.9993548633360957,0.006352473439641617,0.0008229146386352126
110,mnist,FedALA,108,0.01385085649961791,0.9941740918437286,0.9993717970224608,0.0054331305837539475,0.0008353601108861406
111,mnist,FedALA,109,0.014097451149307045,0.9934315741375371,0.9993256376274803,0.0074202503467463475,0.000894844400276375
112,mnist,FedALA,110,0.014139659577270348,0.993888508110578,0.9993599953746046,0.007361731076123852,0.0008544977957885165
113,mnist,FedALA,111,0.012973684198429506,0.9940598583504684,0.9993881999641452,0.006014115051899927,0.0007782746278331547
114,mnist,FedALA,112,0.013869058495873896,0.9934315741375371,0.9992465956692237,0.0062891204538963255,0.0009726525087411048
115,mnist,FedALA,113,0.012849181476334797,0.9941169750970985,0.9993359480403451,0.005325117636207658,0.0008779540366976833
116,mnist,FedALA,114,0.014610396087520796,0.9929746401644962,0.9993009071857786,0.006354853979830929,0.0009492557532616029
117,mnist,FedALA,115,0.011949582291147133,0.9945739090701393,0.9994112041608044,0.005539599496221268,0.000787494004122181
118,mnist,FedALA,116,0.012450416073813262,0.9938313913639479,0.9993338386834915,0.005813955344172365,0.0008961060282158361
119,mnist,FedALA,117,0.012456712725871752,0.9939456248572082,0.9993853719680215,0.006014886003966783,0.0008387037038636098
120,mnist,FedALA,118,0.011766830901378462,0.9941740918437286,0.9993993179529115,0.005871965037216973,0.0008097518164231321
121,mnist,FedALA,119,0.012057490753322086,0.9945167923235092,0.9994115049385262,0.005486684576824,0.0007699902925338199
122,mnist,FedALA,120,0.01270249982407883,0.9941169750970985,0.9994095474652306,0.006570262960744965,0.000760773906112112
123,mnist,FedALA,121,0.01384321008245523,0.9932602238976468,0.9993417161390958,0.007898932829342335,0.000856885110982199
124,mnist,FedALA,122,0.011834425013658735,0.9938313913639479,0.9993213907505306,0.006772040915885165,0.0009028740108903262
125,mnist,FedALA,123,0.010905161971740853,0.9945739090701393,0.9994224521581,0.005568414409977024,0.0007823289214517579
126,mnist,FedALA,124,0.010876283165990404,0.9946881425633995,0.9994292304957467,0.005331005981569858,0.0007731288245968587
127,mnist,FedALA,125,0.010702813770950689,0.9941740918437286,0.9994146752845012,0.005584099757934151,0.0007991248487585454
128,mnist,FedALA,126,0.011007240530072246,0.994345442083619,0.9994045469478627,0.006034600678215563,0.0008291701368428968
129,mnist,FedALA,127,0.010739236334105813,0.9945167923235092,0.9994202027713789,0.005753901132304171,0.0008082602419250099
130,mnist,FedALA,128,0.011218606716013832,0.9946881425633995,0.999421574886122,0.005895263834135688,0.0007611310678358374
131,mnist,FedALA,129,0.01067845131607089,0.9944596755768791,0.9994184633367135,0.0057726738427699995,0.0007793417583249935
132,mnist,FedALA,130,0.01058940470846337,0.9944596755768791,0.9993645185557646,0.005806302634669433,0.0008478407848102486
133,mnist,FedALA,131,0.0103058726037604,0.9945739090701393,0.9993850169386606,0.005236185068868168,0.0008353984750430788
134,mnist,FedALA,132,0.010935263186626902,0.9942883253369889,0.9993255412080813,0.005353851315047996,0.0009015419403583992
135,mnist,FedALA,133,0.010627457257546156,0.9941169750970985,0.9993806918669336,0.005584663671682002,0.0008290303801337524
136,mnist,FedALA,134,0.010290095052840197,0.9945167923235092,0.9994206850957675,0.00600060992231155,0.0007852066131400319
137,mnist,FedALA,135,0.009635141850875311,0.9945739090701393,0.9994489675206857,0.005368734700966764,0.0007643830918620233
138,mnist,FedALA,136,0.009283890116803199,0.9947452593100297,0.9994152334686848,0.00579968000813035,0.0008031306197856119
139,mnist,FedALA,137,0.009726567878103078,0.9941740918437286,0.9994329730169756,0.005669587360182664,0.0007803740307133974
140,mnist,FedALA,138,0.009157611226347874,0.9946310258167694,0.9994838261902772,0.005111225937422526,0.0007048564958408072
141,mnist,FedALA,139,0.009284361605472632,0.9946881425633995,0.9994814591438442,0.005319322300674605,0.0007087774589129777
142,mnist,FedALA,140,0.009586488577464608,0.9945739090701393,0.9994761031469412,0.005435460513849541,0.000729985835237311
143,mnist,FedALA,141,0.009568910436005879,0.9946310258167694,0.9994863762098186,0.005688547761644812,0.000738494366522508
144,mnist,FedALA,142,0.010106023793508443,0.994345442083619,0.999437741184874,0.00602275516753058,0.0008025772349950045
145,mnist,FedALA,143,0.009532957604121104,0.9945167923235092,0.9994687280962297,0.006043895161752157,0.0007302059521028741
146,mnist,FedALA,144,0.008874160736650424,0.9947452593100297,0.999496704800219,0.005045027771238263,0.0006500110725147207
147,mnist,FedALA,145,0.008848638401492361,0.99491660954992,0.9994635876434976,0.004831942468184773,0.0007078252979732545
148,mnist,FedALA,146,0.00851236402433325,0.9949737262965501,0.9995024419943966,0.0053671151860823114,0.0006748250394875337
149,mnist,FedALA,147,0.009280406404041508,0.9951450765364405,0.9995124319485748,0.004902128317106134,0.0006786350506136098
150,mnist,FedALA,148,0.00882902202185634,0.9952593100297007,0.9995096600629457,0.005088499445553586,0.000658586824479377
151,mnist,FedALA,149,0.008676520289234432,0.9952593100297007,0.9995050348622507,0.005243686956363454,0.0006615226070469383
152,mnist,FedALA,150,0.00852019224608221,0.9953164267763308,0.9995185359771886,0.0049650097220954705,0.0006267838787344687
153,mnist,FedALA,151,0.00804351864545211,0.9952593100297007,0.9995121276473752,0.004676770308446115,0.0006630652963394254
154,mnist,FedALA,152,0.008298667910873577,0.9954877770162212,0.9994423642837253,0.005006654177021006,0.0007632767605938849
155,mnist,FedALA,153,0.007714845187774083,0.9955448937628513,0.9994821579186307,0.004746516142672384,0.0007028857062863602
156,mnist,FedALA,154,0.007605005280564636,0.9955448937628513,0.9995090684560136,0.0050935135983669316,0.0006853148560098632
157,mnist,FedALA,155,0.008019198243315165,0.9953735435229609,0.9994484183028514,0.004955090729573363,0.000763995130845957
158,mnist,FedALA,156,0.008099534654923817,0.9953164267763308,0.9994722567672369,0.005039008077740805,0.000747616297837059
159,mnist,FedALA,157,0.007992783448376924,0.995887594242632,0.9995098081355405,0.004831473139023743,0.0007195421917634703
160,mnist,FedALA,158,0.008351805837374219,0.995430660269591,0.9995198385805918,0.0049770157340421955,0.0006965155278369885
161,mnist,FedALA,159,0.008312206321891807,0.9951450765364405,0.9995257045729676,0.005613142710713965,0.0006936117454372055
162,mnist,FedALA,160,0.008144886400099765,0.9954877770162212,0.9995263953890386,0.004805488795502602,0.0007007422999911694
163,mnist,FedALA,161,0.008176506482572265,0.9954877770162212,0.9995218053802701,0.004949468315344237,0.000711206196928585
164,mnist,FedALA,162,0.008935789223900552,0.9952021932830706,0.9995136595136543,0.0055245133988585235,0.0007208176589808102
165,mnist,FedALA,163,0.008204820837132159,0.9955448937628513,0.9995200570905037,0.0048050788210170685,0.0006951124249992524
166,mnist,FedALA,164,0.0076836051972021206,0.9956591272561115,0.9995337101191303,0.004802860169752101,0.0006585144056810258
167,mnist,FedALA,165,0.007877653198489803,0.9952593100297007,0.9995261573854543,0.004750722809045121,0.0006989418270901231
168,mnist,FedALA,166,0.007524140896151426,0.99491660954992,0.999511059641612,0.005547043145521303,0.0007182287582857517
169,mnist,FedALA,167,0.007567042690512491,0.9949737262965501,0.9995262213776955,0.005386871212023349,0.0007080562500326787
170,mnist,FedALA,168,0.007663990151534763,0.9948594928032899,0.9995238138352176,0.005359239999496578,0.0007087786173855676
171,mnist,FedALA,169,0.007778475640874001,0.9950308430431802,0.9995270205469657,0.005030806040331882,0.0007035424005306599
172,mnist,FedALA,170,0.007416108168719198,0.9951450765364405,0.9995045804049774,0.004986673545032896,0.0007246133630248218
173,mnist,FedALA,171,0.0075837359304593305,0.9952021932830706,0.9994846095617537,0.004817966721939338,0.0007341250587072393
174,mnist,FedALA,172,0.007563528519911731,0.9950308430431802,0.9994923728030997,0.005098904027561688,0.0007466460015065426
175,mnist,FedALA,173,0.007586165765187622,0.9952021932830706,0.9995025413404739,0.005353779590258523,0.0007373392284780378
176,mnist,FedALA,174,0.007640697548817267,0.9952021932830706,0.9995069152988304,0.005236776474671774,0.0007354621488112832
177,mnist,FedALA,175,0.008046116209340246,0.9946881425633995,0.9995097092350373,0.005839305828607512,0.0006952434852559274
178,mnist,FedALA,176,0.008010059313420845,0.9950308430431802,0.9995059845584172,0.004960973264999941,0.0007242642440225487
179,mnist,FedALA,177,0.007739951448005028,0.9947452593100297,0.9995007392390083,0.00473529102097353,0.0007280805646016541
180,mnist,FedALA,178,0.007608262959783883,0.9950308430431802,0.9995026458052884,0.00449659801093557,0.0007143425858293951
181,mnist,FedALA,179,0.00799598855907895,0.9945739090701393,0.9994666345395102,0.004583804046568257,0.0007523148627658001
182,mnist,FedALA,180,0.0076887237352252225,0.9950879597898104,0.9994949377862353,0.004502077303378547,0.0007320474008123445
183,mnist,FedALA,181,0.007791095466074078,0.9945167923235092,0.9994899180389358,0.00557460747520832,0.0007067539767880364
184,mnist,FedALA,182,0.008662796460564809,0.994345442083619,0.9994611474462806,0.005672344342711376,0.0007245250167212786
185,mnist,FedALA,183,0.0069968770791549294,0.9953164267763308,0.9995133673983366,0.005025968898539232,0.0006498666178972914
186,mnist,FedALA,184,0.006941432938986569,0.9954877770162212,0.999512305445732,0.005094223925072416,0.0006671551415034566
187,mnist,FedALA,185,0.006964557631369185,0.9956591272561115,0.9995244675661418,0.00495571330641233,0.0006637876987814501
188,mnist,FedALA,186,0.007424717492087442,0.9953735435229609,0.9994923851406124,0.005200802209356192,0.0007102675810881328
189,mnist,FedALA,187,0.007048733034376066,0.995430660269591,0.9995123191287151,0.004557823444320189,0.0006875280507423912
190,mnist,FedALA,188,0.00747088518911843,0.99491660954992,0.9994986899414046,0.005244545371917935,0.0006895811606267144
191,mnist,FedALA,189,0.00740818157747084,0.9950308430431802,0.9994927493157834,0.00598301973307013,0.0007174455735002876
192,mnist,FedALA,190,0.006864410165743511,0.9956020105094814,0.999525415619479,0.004553507206521016,0.0006091308565302986
193,mnist,FedALA,191,0.006440522209895502,0.9951450765364405,0.9995509263361977,0.004822683191005967,0.0005785246404468209
194,mnist,FedALA,192,0.006308377541243611,0.995430660269591,0.9995567458095264,0.005053317405843766,0.0005881684244705574
195,mnist,FedALA,193,0.006881200880870721,0.995430660269591,0.9995129151959792,0.004895104324484904,0.0006566725873801138
196,mnist,FedALA,194,0.0063870365788690955,0.9951450765364405,0.999518532330623,0.00507016240797199,0.0006526844278842543
197,mnist,FedALA,195,0.006540589265055538,0.9953164267763308,0.9995200961460186,0.005252389842089429,0.000646388894968426
198,mnist,FedALA,196,0.006924720065156038,0.995430660269591,0.9994299314890506,0.005321269779494039,0.0007619523644868922
199,mnist,FedALA,197,0.007177404687455093,0.9950879597898104,0.9994609011588121,0.005496752395615842,0.0007325998440159846
200,mnist,FedALA,198,0.0064787145111271875,0.9953735435229609,0.9994974118597729,0.005220775014321764,0.0006902015142774505
201,mnist,FedALA,199,0.0067350106473029496,0.99491660954992,0.9994757392175792,0.005797065782439738,0.0007174301766343094
202,mnist,FedALA,200,0.006125250836104025,0.9951450765364405,0.9995032860692944,0.005131073312470416,0.0006986493798155301
203,mnist,FedALA,201,0.0063154383863791765,0.9950308430431802,0.9995249539111072,0.0048209375405633,0.0006745522556597424
204,mnist,FedALA,202,0.006061340505865468,0.9953735435229609,0.999531036580995,0.00460240513704893,0.0006733593622520415
205,mnist,FedALA,203,0.005925428182591903,0.9953735435229609,0.9995407036015421,0.004944683271509325,0.0006369144527211795
206,mnist,FedALA,204,0.006029496270952431,0.9950879597898104,0.9995487182684599,0.004797578814822844,0.0006054998615114556
207,mnist,FedALA,205,0.005582050794821651,0.9954877770162212,0.9995554989492171,0.004483664947348591,0.0005964506420237683
208,mnist,FedALA,206,0.00570903074843144,0.99491660954992,0.9995442905671532,0.0046067338265513135,0.0006254032791007589
209,mnist,FedALA,207,0.0057190169382602945,0.9949737262965501,0.9995420660363677,0.00471714301978022,0.0006218916620017147
210,mnist,FedALA,208,0.005639617877210308,0.9953164267763308,0.9995435075934426,0.004964884141801123,0.000637002270894996
211,mnist,FedALA,209,0.005998823070416198,0.9951450765364405,0.9995201802694044,0.005075461850394479,0.0006469254658879742
212,mnist,FedALA,210,0.006198330494932488,0.9952021932830706,0.9994775277526214,0.00519589061381348,0.0007239501614735703
213,mnist,FedALA,211,0.005938473039409199,0.9953735435229609,0.9995110976785516,0.005310374739313418,0.0006662728248142491
214,mnist,FedALA,212,0.0059401000371845265,0.9952021932830706,0.9995204316202994,0.005416765975098916,0.0006496191588759995
215,mnist,FedALA,213,0.006038181610217114,0.9950308430431802,0.9995414289466593,0.005176539133066333,0.0006239509049193633
216,mnist,FedALA,214,0.006254133599830982,0.9950308430431802,0.9995173422563991,0.005077117286309495,0.0006589203899542319
217,mnist,FedALA,215,0.006446998845467184,0.9950879597898104,0.9995355709557631,0.005099739411467282,0.0006402759527746919
218,mnist,FedALA,216,0.0059780600016978765,0.9952593100297007,0.9995476539529456,0.005100578426605938,0.0006261803288402342
219,mnist,FedALA,217,0.005376096988062654,0.9952021932830706,0.9995774527643667,0.0044846752516935935,0.0005746263650678456
220,mnist,FedALA,218,0.004993141073125112,0.9957162440027416,0.9995667270869754,0.0045896409017942095,0.0005855716239470245
221,mnist,FedALA,219,0.005172814144678548,0.9956591272561115,0.9995494798334007,0.004387748165731419,0.0006061361382379166
222,mnist,FedALA,220,0.0053107767675331895,0.9958304774960018,0.9995331353320213,0.004379600441073373,0.0006467448581728009
223,mnist,FedALA,221,0.005099798772494865,0.9960018277358922,0.9995599676970632,0.004608592129337998,0.0006206923276002493
224,mnist,FedALA,222,0.004896698798825993,0.9959447109892621,0.9995583840766349,0.004420259996173492,0.0006081397976814996
225,mnist,FedALA,223,0.005161570157337784,0.9955448937628513,0.9995369534575999,0.004993109657554957,0.0006328500210509304
226,mnist,FedALA,224,0.00493383108032069,0.9953735435229609,0.9995671255405914,0.00468362029834228,0.0005824064191417837
227,mnist,FedALA,225,0.005171919052713339,0.9952021932830706,0.9995502720456644,0.004457550124484374,0.0006115332715378324
228,mnist,FedALA,226,0.004973242651696826,0.9952021932830706,0.9995762399092625,0.0047531456458387526,0.000576991428105234
229,mnist,FedALA,227,0.004805853119786778,0.9953735435229609,0.9995492540208497,0.00444377443065846,0.0006020967189193215
230,mnist,FedALA,228,0.0052871829742189794,0.9950308430431802,0.9995283714576896,0.004665252226296854,0.0006350473088544515
231,mnist,FedALA,229,0.004898837264213064,0.995430660269591,0.9995202335406282,0.00418110855965277,0.0006520972113148621
232,mnist,FedALA,230,0.0049301984105691865,0.9953164267763308,0.9995386747697979,0.0046065846264842164,0.0006135612895149512
233,mnist,FedALA,231,0.004945609550559367,0.9950879597898104,0.9995308981450155,0.004435993454802365,0.0006410025428956653
234,mnist,FedALA,232,0.004654698308232923,0.995430660269591,0.9995501983994303,0.004494584733554988,0.0006233300951237385
235,mnist,FedALA,233,0.004989121012831791,0.9954877770162212,0.9995445947040169,0.004653814392084354,0.0006271304614922786
236,mnist,FedALA,234,0.004798361367971685,0.9955448937628513,0.9995397901804723,0.004743089131292117,0.0006340191708445146
237,mnist,FedALA,235,0.004611561952330771,0.995430660269591,0.9995451500868672,0.004536196519863337,0.0006405761887044475
238,mnist,FedALA,236,0.004690394632469104,0.9953735435229609,0.9995415748612606,0.0047568997771936065,0.0006457263007507792
