1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
47,mnist,FedAAW,45,0.021937329917548674,0.9917180717386338,0.9988855937715639,0.007156243440051423,0.0013351804750022238
48,mnist,FedAAW,46,0.02162229412750516,0.9913753712588531,0.9988861880825819,0.009115324794231284,0.0013887613674450447
49,mnist,FedAAW,47,0.02131758937217751,0.9917751884852639,0.998826951868749,0.008724165193386504,0.001348346032502921
50,mnist,FedAAW,48,0.0210827235949357,0.9917180717386338,0.9988709994553745,0.007873242379618348,0.0013392912249504572
51,mnist,FedAAW,49,0.02148747749781412,0.991318254512223,0.9988104977561358,0.00849751582632302,0.001556956313931581
52,mnist,FedAAW,50,0.02000912039746212,0.9927461731779758,0.998927768522093,0.006819105800637751,0.0012426494619247786
53,mnist,FedAAW,51,0.020624191928164545,0.992346355951565,0.9988484256691684,0.006301163751485774,0.0013526632230664532
54,mnist,FedAAW,52,0.020130971537612473,0.9916038382453736,0.9988230855898723,0.007771254061052374,0.0015330031096795044
55,mnist,FedAAW,53,0.020102994097004563,0.9918894219785241,0.9987722449745536,0.008051234483155709,0.00181756048990378
56,mnist,FedAAW,54,0.01936967789610283,0.9920036554717844,0.9988875172710583,0.008060267586916876,0.0014854215730219769
57,mnist,FedAAW,55,0.017708851862629278,0.9925748229380854,0.9989202563368167,0.007674195571286016,0.001340132731029764
58,mnist,FedAAW,56,0.018112176221349967,0.9922892392049348,0.9988523128675607,0.007439371759032768,0.0014463535573334464
59,mnist,FedAAW,57,0.01853924329005596,0.9928032899246059,0.9988599547908239,0.007524919198969443,0.0014543190305186823
60,mnist,FedAAW,58,0.017374361032903227,0.9924034726981951,0.9988471267268676,0.007870322984564485,0.0015208926459869692
61,mnist,FedAAW,59,0.017082835984888908,0.9929746401644962,0.9989165006791128,0.007393014186690211,0.0013224016974967851
62,mnist,FedAAW,60,0.01678251254077501,0.9924605894448252,0.9989046647808395,0.007460868696912655,0.0014165173681421727
63,mnist,FedAAW,61,0.016659157577148552,0.9932031071510167,0.9988705960517485,0.006718763484884601,0.0014109191829405083
64,mnist,FedAAW,62,0.01604883997231804,0.9928032899246059,0.9989821335718492,0.007049272166543129,0.00126210359979543
65,mnist,FedAAW,63,0.015468597498372033,0.9932031071510167,0.9990207616902432,0.006316200117273681,0.0012385543319381074
66,mnist,FedAAW,64,0.015159110526510531,0.9928032899246059,0.9989634737300251,0.007305076342720335,0.001333363098111235
67,mnist,FedAAW,65,0.015243907022702322,0.9930888736577564,0.9989694120887818,0.0066610758312660055,0.001230009219692077
68,mnist,FedAAW,66,0.01540267048879137,0.993374457390907,0.9989354812520098,0.006758509808499103,0.0014017085956090432
69,mnist,FedAAW,67,0.015351607835347803,0.9925748229380854,0.9988785263613471,0.006589337230783225,0.0014695816124861351
70,mnist,FedAAW,68,0.014212502988303021,0.9933173406442769,0.9989468959449991,0.006356749839228202,0.0013041236543391743
71,mnist,FedAAW,69,0.014568592153673511,0.992860406671236,0.9988665868390574,0.007315972095638504,0.0013128401895306627
72,mnist,FedAAW,70,0.014827778555880152,0.9933173406442769,0.9988924927981885,0.006602885197863237,0.0013689377830027282
73,mnist,FedAAW,71,,0.9922991071428572,0.9990675778783622,0.0,0.0
74,mnist,FedAAW,72,,0.9939675973802137,0.9991131690719237,0.0,0.0
75,mnist,FedAAW,73,,0.9954604409857328,0.9990677197768927,0.0,0.0
76,mnist,FedAAW,74,,0.9995877988458368,0.9999418344373986,0.0,0.0
77,mnist,FedAAW,75,,0.9993446920052425,0.9999075297150255,0.0,0.0
78,mnist,FedAAW,76,,0.9993446920052425,0.9999075297150255,0.0,0.0
79,mnist,FedAAW,77,,0.0,0.0,0.0,0.0
80,mnist,FedAAW,78,,0.0,0.0,0.0,0.0
81,mnist,FedAAW,79,,0.0,0.0,0.0,0.0
82,mnist,FedAAW,80,,0.0,0.0,0.0,0.0
83,mnist,FedAAW,81,,0.0,0.0,0.0,0.0
84,mnist,FedAAW,82,,0.0,0.0,0.0,0.0
85,mnist,FedAAW,83,,0.0,0.0,0.0,0.0
86,mnist,FedAAW,84,,0.0,0.0,0.0,0.0
87,mnist,FedAAW,85,,0.0,0.0,0.0,0.0
88,mnist,FedAAW,86,,0.0,0.0,0.0,0.0
89,mnist,FedAAW,87,,0.0,0.0,0.0,0.0
90,mnist,FedAAW,88,,0.0,0.0,0.0,0.0
91,mnist,FedAAW,89,,0.0,0.0,0.0,0.0
92,mnist,FedAAW,90,,0.0,0.0,0.0,0.0
93,mnist,FedAAW,91,,0.0,0.0,0.0,0.0
94,mnist,FedAAW,92,,0.0,0.0,0.0,0.0
95,mnist,FedAAW,93,,0.0,0.0,0.0,0.0
96,mnist,FedAAW,94,,0.0,0.0,0.0,0.0
97,mnist,FedAAW,95,,0.0,0.0,0.0,0.0
98,mnist,FedAAW,96,,0.0,0.0,0.0,0.0
99,mnist,FedAAW,97,,0.0,0.0,0.0,0.0
100,mnist,FedAAW,98,,0.0,0.0,0.0,0.0
101,mnist,FedAAW,99,,0.0,0.0,0.0,0.0
102,mnist,FedAAW,100,,0.0,0.0,0.0,0.0
103,mnist,FedAAW,101,,0.0,0.0,0.0,0.0
104,mnist,FedAAW,102,,0.0,0.0,0.0,0.0
105,mnist,FedAAW,103,,0.0,0.0,0.0,0.0
106,mnist,FedAAW,104,,0.0,0.0,0.0,0.0
107,mnist,FedAAW,105,,0.0,0.0,0.0,0.0
108,mnist,FedAAW,106,,0.0,0.0,0.0,0.0
109,mnist,FedAAW,107,,0.0,0.0,0.0,0.0
110,mnist,FedAAW,108,,0.0,0.0,0.0,0.0
111,mnist,FedAAW,109,,0.0,0.0,0.0,0.0
112,mnist,FedAAW,110,,0.0,0.0,0.0,0.0
113,mnist,FedAAW,111,,0.0,0.0,0.0,0.0
114,mnist,FedAAW,112,,0.0,0.0,0.0,0.0
115,mnist,FedAAW,113,,0.0,0.0,0.0,0.0
116,mnist,FedAAW,114,,0.0,0.0,0.0,0.0
117,mnist,FedAAW,115,,0.0,0.0,0.0,0.0
118,mnist,FedAAW,116,,0.0,0.0,0.0,0.0
119,mnist,FedAAW,117,,0.0,0.0,0.0,0.0
120,mnist,FedAAW,118,,0.0,0.0,0.0,0.0
121,mnist,FedAAW,119,,0.0,0.0,0.0,0.0
122,mnist,FedAAW,120,,0.0,0.0,0.0,0.0
123,mnist,FedAAW,121,,0.0,0.0,0.0,0.0
124,mnist,FedAAW,122,,0.0,0.0,0.0,0.0
125,mnist,FedAAW,123,,0.0,0.0,0.0,0.0
126,mnist,FedAAW,124,,0.0,0.0,0.0,0.0
127,mnist,FedAAW,125,,0.0,0.0,0.0,0.0
128,mnist,FedAAW,126,,0.0,0.0,0.0,0.0
129,mnist,FedAAW,127,,0.0,0.0,0.0,0.0
130,mnist,FedAAW,128,,0.0,0.0,0.0,0.0
131,mnist,FedAAW,129,,0.0,0.0,0.0,0.0
132,mnist,FedAAW,130,,0.0,0.0,0.0,0.0
133,mnist,FedAAW,131,,0.0,0.0,0.0,0.0
134,mnist,FedAAW,132,,0.0,0.0,0.0,0.0
135,mnist,FedAAW,133,,0.0,0.0,0.0,0.0
136,mnist,FedAAW,134,,0.0,0.0,0.0,0.0
137,mnist,FedAAW,135,,0.0,0.0,0.0,0.0
138,mnist,FedAAW,136,,0.0,0.0,0.0,0.0
139,mnist,FedAAW,137,,0.0,0.0,0.0,0.0
140,mnist,FedAAW,138,,0.0,0.0,0.0,0.0
141,mnist,FedAAW,139,,0.0,0.0,0.0,0.0
142,mnist,FedAAW,140,,0.0,0.0,0.0,0.0
143,mnist,FedAAW,141,,0.0,0.0,0.0,0.0
144,mnist,FedAAW,142,,0.0,0.0,0.0,0.0
145,mnist,FedAAW,143,,0.0,0.0,0.0,0.0
146,mnist,FedAAW,144,,0.0,0.0,0.0,0.0
147,mnist,FedAAW,145,,0.0,0.0,0.0,0.0
148,mnist,FedAAW,146,,0.0,0.0,0.0,0.0
149,mnist,FedAAW,147,,0.0,0.0,0.0,0.0
150,mnist,FedAAW,148,,0.0,0.0,0.0,0.0
151,mnist,FedAAW,149,,0.0,0.0,0.0,0.0
152,mnist,FedAAW,150,,0.0,0.0,0.0,0.0
153,mnist,FedAAW,151,,0.0,0.0,0.0,0.0
154,mnist,FedAAW,152,,0.0,0.0,0.0,0.0
155,mnist,FedAAW,153,,0.0,0.0,0.0,0.0
156,mnist,FedAAW,154,,0.0,0.0,0.0,0.0
157,mnist,FedAAW,155,,0.0,0.0,0.0,0.0
158,mnist,FedAAW,156,,0.0,0.0,0.0,0.0
159,mnist,FedAAW,157,,0.0,0.0,0.0,0.0
160,mnist,FedAAW,158,,0.0,0.0,0.0,0.0
161,mnist,FedAAW,159,,0.0,0.0,0.0,0.0
162,mnist,FedAAW,160,,0.0,0.0,0.0,0.0
163,mnist,FedAAW,161,,0.0,0.0,0.0,0.0
164,mnist,FedAAW,162,,0.0,0.0,0.0,0.0
165,mnist,FedAAW,163,,0.0,0.0,0.0,0.0
166,mnist,FedAAW,164,,0.0,0.0,0.0,0.0
167,mnist,FedAAW,165,,0.0,0.0,0.0,0.0
168,mnist,FedAAW,166,,0.0,0.0,0.0,0.0
169,mnist,FedAAW,167,,0.0,0.0,0.0,0.0
170,mnist,FedAAW,168,,0.0,0.0,0.0,0.0
171,mnist,FedAAW,169,,0.0,0.0,0.0,0.0
172,mnist,FedAAW,170,,0.0,0.0,0.0,0.0
173,mnist,FedAAW,171,,0.0,0.0,0.0,0.0
174,mnist,FedAAW,172,,0.0,0.0,0.0,0.0
175,mnist,FedAAW,173,,0.0,0.0,0.0,0.0
176,mnist,FedAAW,174,,0.0,0.0,0.0,0.0
177,mnist,FedAAW,175,,0.0,0.0,0.0,0.0
178,mnist,FedAAW,176,,0.0,0.0,0.0,0.0
179,mnist,FedAAW,177,,0.0,0.0,0.0,0.0
180,mnist,FedAAW,178,,0.0,0.0,0.0,0.0
181,mnist,FedAAW,179,,0.0,0.0,0.0,0.0
182,mnist,FedAAW,180,,0.0,0.0,0.0,0.0
183,mnist,FedAAW,181,,0.0,0.0,0.0,0.0
184,mnist,FedAAW,182,,0.0,0.0,0.0,0.0
185,mnist,FedAAW,183,,0.0,0.0,0.0,0.0
186,mnist,FedAAW,184,,0.0,0.0,0.0,0.0
187,mnist,FedAAW,185,,0.0,0.0,0.0,0.0
188,mnist,FedAAW,186,,0.0,0.0,0.0,0.0
189,mnist,FedAAW,187,,0.0,0.0,0.0,0.0
190,mnist,FedAAW,188,,0.0,0.0,0.0,0.0
191,mnist,FedAAW,189,,0.0,0.0,0.0,0.0
192,mnist,FedAAW,190,,0.0,0.0,0.0,0.0
193,mnist,FedAAW,191,,0.0,0.0,0.0,0.0
194,mnist,FedAAW,192,,0.0,0.0,0.0,0.0
195,mnist,FedAAW,193,,0.0,0.0,0.0,0.0
196,mnist,FedAAW,194,,0.0,0.0,0.0,0.0
197,mnist,FedAAW,195,,0.0,0.0,0.0,0.0
198,mnist,FedAAW,196,,0.0,0.0,0.0,0.0
199,mnist,FedAAW,197,,0.0,0.0,0.0,0.0
200,mnist,FedAAW,198,,0.0,0.0,0.0,0.0
201,mnist,FedAAW,199,,0.0,0.0,0.0,0.0
202,mnist,FedAAW,200,,0.0,0.0,0.0,0.0
1,case,method,group,Loss,Accurancy,AUC,Std Test Accurancy,Std Test AUC
2,mnist,FedAAW,0,2.3126724922475015,0.060829335161069226,0.4336906327316577,0.06708057149762552,0.18417894575936128
3,mnist,FedAAW,1,1.1890643704501744,0.6375371258853095,0.8664030506748569,0.38921507989100096,0.23083057307708732
4,mnist,FedAAW,2,0.7237153287238054,0.7864976010966416,0.9273177471139,0.29696779674136686,0.18433730439611443
5,mnist,FedAAW,3,0.547728909735968,0.8285926433630341,0.9411729746361897,0.2673538089481193,0.16173975427924892
6,mnist,FedAAW,4,0.43266452873239086,0.8515535755083391,0.9454571810711278,0.2624224884435683,0.16311428210076975
7,mnist,FedAAW,5,0.3917245778141721,0.8626342243545808,0.9466025164709346,0.26527106860681876,0.16368240131791106
8,mnist,FedAAW,6,0.1677983046167439,0.9607607950651131,0.996583507139691,0.032616092787919264,0.0037206275082996942
9,mnist,FedAAW,7,0.11517185348962493,0.9694425405528901,0.9974302091263677,0.026733211032765478,0.0036064858752502538
10,mnist,FedAAW,8,0.10761942023848735,0.9708704592186429,0.9973859315288076,0.0434610842646852,0.005277903535674352
11,mnist,FedAAW,9,0.09278646244898302,0.972983778843957,0.997647137568638,0.026899877853405772,0.00370445097070174
12,mnist,FedAAW,10,0.07854872245924255,0.9768677176148046,0.9980368169816085,0.020183743847329353,0.0024664233002241534
13,mnist,FedAAW,11,0.07332410857254759,0.9778958190541467,0.9981545192336185,0.020001067288604985,0.002514865880296059
14,mnist,FedAAW,12,0.07281390197378523,0.9777244688142563,0.998179316108928,0.021730059183874696,0.0026847537946728234
15,mnist,FedAAW,13,0.06609393572820138,0.9798377884395705,0.9981902725133347,0.01807212632238013,0.0024164721216818645
16,mnist,FedAAW,14,0.061981637953569334,0.9818939913182545,0.9983324576231795,0.016199393585966695,0.0027056281187280047
17,mnist,FedAAW,15,0.05637121312167944,0.9835503769705277,0.998547220010901,0.015177310537467494,0.0019039591815971368
18,mnist,FedAAW,16,0.054086612409338604,0.9834361434772675,0.9985462612805598,0.015570377520345537,0.0019240464248572195
19,mnist,FedAAW,17,0.05461481885971918,0.9819511080648846,0.9984233206683006,0.015663310213562282,0.002038395447769923
20,mnist,FedAAW,18,0.04977455532862153,0.9838930774503084,0.9985800205011468,0.014081471473203,0.0017973128206191873
21,mnist,FedAAW,19,0.04923481040424488,0.9847498286497601,0.9985940718421991,0.016306074095868428,0.002766600417766395
22,mnist,FedAAW,20,0.045869645643876335,0.98469271190313,0.9986416813324558,0.013745595165387378,0.0017239608792644762
23,mnist,FedAAW,21,0.04342483630183232,0.9856065798492117,0.998584255067781,0.012117016099230287,0.0017498226238941753
24,mnist,FedAAW,22,0.043442276012813974,0.9853209961160613,0.9985824792811859,0.02159455975429632,0.0031792907795817503
25,mnist,FedAAW,23,0.043535911065002514,0.9857779300891021,0.9985864014757864,0.013545348137369559,0.0024429123237068385
26,mnist,FedAAW,24,0.0389634471255959,0.9875485492346356,0.9987445568200155,0.012277345528875366,0.0016642699139069303
27,mnist,FedAAW,25,0.03711294010044196,0.9878341329677861,0.9987723420385377,0.010945408535681373,0.0015025224005177774
28,mnist,FedAAW,26,0.037343843546217705,0.9880054832076764,0.9986489269175693,0.012361538903838447,0.0016385535712834826
29,mnist,FedAAW,27,0.03434142284092087,0.987719899474526,0.9987583875173617,0.01115319869761816,0.0015534077493686812
30,mnist,FedAAW,28,0.03485116599795064,0.9883481836874571,0.9987003284304389,0.011681453783135542,0.0016814456320181797
31,mnist,FedAAW,29,0.033415839687365265,0.988291066940827,0.9987531422918973,0.010357941512115597,0.0014975476746854907
32,mnist,FedAAW,30,0.033268248799931406,0.9881768334475668,0.9988197143070485,0.011140847693770908,0.001812264020753041
33,mnist,FedAAW,31,0.03050959813148482,0.9891478181402787,0.9988282841910822,0.009734010215941568,0.001493446842821662
34,mnist,FedAAW,32,0.02992194918747184,0.9888622344071282,0.9987880953941658,0.010315820529736152,0.0019428597447803929
35,mnist,FedAAW,33,0.028556339293550646,0.9894905186200594,0.9989071987899237,0.009828475798526953,0.0015143448753787885
36,mnist,FedAAW,34,0.0287183781807917,0.9898903358464702,0.9988011557106082,0.008815654775660613,0.0016009221827890572
37,mnist,FedAAW,35,0.027175720143538338,0.9901759195796207,0.9989174191498905,0.008575548972855599,0.0013704599974529983
38,mnist,FedAAW,36,0.026618602856940808,0.9902901530728809,0.9988558318978699,0.00815363289952359,0.0014022042272998875
39,mnist,FedAAW,37,0.02571258472017019,0.9905186200594014,0.9988564864437701,0.008109576898236007,0.0013510774502165388
40,mnist,FedAAW,38,0.026099561838066578,0.990804203792552,0.998897908885805,0.007567606551504081,0.0013477356764280835
41,mnist,FedAAW,39,0.02571740863990414,0.9908613205391821,0.998891926259911,0.008167303438809606,0.0014065317669982305
42,mnist,FedAAW,40,0.024928917093030727,0.9902330363262508,0.9988645132079118,0.008516864278625616,0.0014582437773006244
43,mnist,FedAAW,41,0.0244133426631348,0.9911469042723327,0.9989462907888488,0.00843887337829547,0.0013433227867696914
44,mnist,FedAAW,42,0.0236292388333317,0.9907470870459218,0.9989656086364048,0.009214598226072405,0.001311409586654118
45,mnist,FedAAW,43,0.023595791953572927,0.9915467214987435,0.9988717001365198,0.008409526058733675,0.0014463397471633588
46,mnist,FedAAW,44,0.023632890204255113,0.9915467214987435,0.9989152197436136,0.00823694985639072,0.0013069595625743499
47,mnist,FedAAW,45,0.02182971299720886,0.9918894219785241,0.9989785758671276,0.006888342505745816,0.0012468185833152483
48,mnist,FedAAW,46,0.021548876511182848,0.9916038382453736,0.9989900427366067,0.008806023373915221,0.001282431800427321
49,mnist,FedAAW,47,0.021264840450278908,0.9918894219785241,0.9989401668331259,0.00841622430522823,0.0012467857180358582
50,mnist,FedAAW,48,0.02100292655111196,0.9919465387251543,0.9989716685585563,0.008157020844090281,0.0012479518227996858
51,mnist,FedAAW,49,0.021205775813258613,0.9914324880054832,0.9989399622331713,0.00820592774035894,0.0013537376519497275
52,mnist,FedAAW,50,0.01993667469460746,0.9926319396847155,0.999028254302583,0.006872900102994444,0.0011452280045590574
53,mnist,FedAAW,51,0.020483429852560416,0.9924034726981951,0.9989668690332895,0.0060404535934030605,0.0012265444503913568
54,mnist,FedAAW,52,0.019959788467840665,0.9916609549920037,0.9989311285744843,0.00797703685677519,0.0013865628229054682
55,mnist,FedAAW,53,0.01962997942081412,0.992346355951565,0.9989140875663319,0.006231655211443404,0.0014683888525159731
56,mnist,FedAAW,54,0.018932400394978233,0.992346355951565,0.999035293231378,0.0069419523405038555,0.0012066484624861135
57,mnist,FedAAW,55,0.01778287656928011,0.9924034726981951,0.9990294744368988,0.007561465562211235,0.0012172153107858005
58,mnist,FedAAW,56,0.017937644981601202,0.9922892392049348,0.9989826630817228,0.00740293150919681,0.0013016501532438088
59,mnist,FedAAW,57,0.018318978422717343,0.9929175234178661,0.9989996754839532,0.007468175154595201,0.0012890324192296077
60,mnist,FedAAW,58,0.01723512994792344,0.9924605894448252,0.9989816860311674,0.007354291760855661,0.0013586384687736858
61,mnist,FedAAW,59,0.016934683717353235,0.9930317569111263,0.9990414971634314,0.007154177899161208,0.0012057748201533948
62,mnist,FedAAW,60,0.01669132500259645,0.9925748229380854,0.9990350211798942,0.007533361494020339,0.0012656450643397015
63,mnist,FedAAW,61,0.01656687631401495,0.9931459904043866,0.9989930083936709,0.006701808594722458,0.0012547123395810007
64,mnist,FedAAW,62,0.016150012945293356,0.992860406671236,0.9990901155837453,0.0068899886439365505,0.0011423525204685514
65,mnist,FedAAW,63,0.01552255125775219,0.9931459904043866,0.9991298887022467,0.0065140450782935145,0.00111243888451643
66,mnist,FedAAW,64,0.01515434248372303,0.9928032899246059,0.999082779921222,0.007102431695317517,0.0012018710366005125
67,mnist,FedAAW,65,0.01524153095953787,0.9931459904043866,0.9990957981508043,0.006847413083229153,0.001111210551410609
68,mnist,FedAAW,66,0.015266219566618082,0.9934315741375371,0.9990764421111562,0.006722404301828625,0.001191831808443119
69,mnist,FedAAW,67,0.015112527776651417,0.9929746401644962,0.9990421363942317,0.0063533943112254925,0.0012293708704373357
70,mnist,FedAAW,68,0.014209361749979747,0.9934315741375371,0.9991021919423986,0.006198509482405481,0.0011410057957114124
71,mnist,FedAAW,69,0.014373620822648446,0.992860406671236,0.9990582603192357,0.0073221983959065925,0.0011063317051470854
72,mnist,FedAAW,70,0.014576506118473498,0.9934315741375371,0.9990562321643849,0.006383973007836245,0.001179630494589979
73,mnist,FedAAW,71,0.014357498258842647,0.9936029243774275,0.9990989164468576,0.006432661641314362,0.0011488919160514237
74,mnist,FedAAW,72,0.013947522949521781,0.9934315741375371,0.9990586224486988,0.006392108422135882,0.0012019579219777002
75,mnist,FedAAW,73,0.014047736187747765,0.9939456248572082,0.9990359919745011,0.005781524905573448,0.0012511763156508391
76,mnist,FedAAW,74,0.0131726453840646,0.9935458076307974,0.9991001126443989,0.006364572388308602,0.0011570059593077394
77,mnist,FedAAW,75,0.013854410083449325,0.9936029243774275,0.9990184206272201,0.0062176757344714305,0.0011953867405022991
78,mnist,FedAAW,76,0.013544064703974776,0.9934315741375371,0.9990505837743061,0.006273736200909097,0.0012022621803171906
79,mnist,FedAAW,77,0.013508389476290865,0.993374457390907,0.9990498978190046,0.00643001474501451,0.0011893778048080914
80,mnist,FedAAW,78,0.014084252866209413,0.9936029243774275,0.9990768871655545,0.006173595867200612,0.001134300494232108
81,mnist,FedAAW,79,0.013307537062777925,0.9934315741375371,0.9990390512586949,0.006115930950796519,0.0012569484524149704
82,mnist,FedAAW,80,0.012870832610364645,0.9940598583504684,0.9991590342483303,0.005647518042085464,0.0010415197857128143
83,mnist,FedAAW,81,0.011747812131213587,0.9940598583504684,0.9991324629908087,0.0055734147652209045,0.0011102423432485593
84,mnist,FedAAW,82,0.012360348508315872,0.9935458076307974,0.9990645455321681,0.0060027618374085,0.001228156626030674
85,mnist,FedAAW,83,0.011699284882340856,0.9941740918437286,0.999108644118197,0.005714773409873874,0.0010939581759650211
86,mnist,FedAAW,84,0.011351821266155014,0.9940598583504684,0.9991437890450954,0.0055306701717812426,0.0011045857710573648
87,mnist,FedAAW,85,0.01211215722339118,0.9937742746173178,0.9990501384896265,0.0063283397412375614,0.0012078130703827561
88,mnist,FedAAW,86,0.01160387080271228,0.9940598583504684,0.9991502569467471,0.00577882817072553,0.0010919513122691965
89,mnist,FedAAW,87,0.011307217439010538,0.9945739090701393,0.9991771187723157,0.005170868029707618,0.0010438045766655287
90,mnist,FedAAW,88,0.010993596119828943,0.9942883253369889,0.9991667325078332,0.005439812147517229,0.001067942757293548
91,mnist,FedAAW,89,0.011721627693854866,0.9942312085903587,0.9991618646996606,0.005678500991437514,0.0011084199212438772
92,mnist,FedAAW,90,0.01107524459862594,0.9941169750970985,0.999091222790788,0.005970718885216241,0.0012424355657861983
93,mnist,FedAAW,91,0.010915769863365616,0.9944025588302491,0.9992080407716329,0.005772779648491778,0.0010198773881418392
94,mnist,FedAAW,92,0.011359784915909473,0.9941740918437286,0.9991175294602253,0.005856010990937613,0.00117479984889206
