2,global_rounds,id_list
9,6,"[3, 7, 19, 1, 2, 0, 5, 17, 14, 15]"
10,7,"[13, 9, 7, 0, 5, 18, 19, 4, 17, 3]"
11,8,"[19, 18, 14, 15, 4, 0, 1, 17, 6, 7]"
12,9,"[18, 13, 12, 11, 1, 9, 0, 3, 14, 15]"
13,10,"[0, 5, 19, 12, 6, 14, 7, 2, 1, 9]"
14,11,"[8, 13, 0, 1, 5, 17, 11, 4, 7, 18]"
15,12,"[17, 11, 10, 9, 15, 14, 5, 2, 16, 4]"
16,13,"[10, 19, 3, 1, 11, 4, 17, 2, 15, 7]"
17,14,"[8, 9, 3, 6, 18, 5, 15, 17, 14, 7]"
18,15,"[10, 17, 8, 2, 5, 12, 0, 19, 18, 14]"
19,16,"[17, 13, 14, 11, 16, 8, 12, 7, 6, 9]"
20,17,"[15, 7, 3, 4, 10, 9, 5, 11, 16, 12]"
21,18,"[5, 12, 7, 1, 11, 2, 13, 3, 8, 17]"
22,19,"[0, 11, 4, 18, 7, 19, 10, 15, 1, 16]"
23,20,"[6, 12, 11, 5, 0, 18, 14, 16, 17, 8]"
24,21,"[18, 10, 4, 9, 7, 1, 14, 6, 3, 12]"
25,22,"[5, 2, 13, 15, 10, 18, 7, 16, 12, 9]"
26,23,"[11, 18, 3, 0, 4, 2, 1, 16, 10, 15]"
27,24,"[15, 10, 3, 7, 14, 4, 16, 8, 11, 12]"
28,25,"[0, 1, 6, 2, 3, 11, 18, 13, 9, 7]"
29,26,"[13, 16, 19, 7, 5, 0, 11, 4, 2, 6]"
30,27,"[11, 9, 3, 14, 5, 7, 0, 4, 18, 15]"
31,28,"[12, 0, 9, 13, 4, 7, 11, 17, 8, 10]"
32,29,"[9, 5, 8, 11, 15, 4, 18, 3, 19, 10]"
33,30,"[5, 9, 17, 18, 14, 1, 2, 6, 12, 4]"
34,31,"[3, 11, 8, 6, 18, 19, 9, 10, 2, 15]"
35,32,"[14, 3, 7, 13, 5, 0, 9, 11, 17, 8]"
36,33,"[5, 13, 0, 16, 18, 7, 15, 4, 19, 6]"
37,34,"[14, 8, 0, 6, 10, 9, 2, 17, 7, 16]"
38,35,"[7, 18, 13, 9, 12, 15, 8, 6, 0, 14]"
39,36,"[6, 4, 13, 17, 10, 11, 16, 5, 0, 1]"
40,37,"[14, 2, 16, 7, 1, 19, 3, 8, 0, 6]"
41,38,"[19, 14, 2, 11, 8, 16, 0, 6, 5, 3]"
42,39,"[13, 10, 11, 5, 19, 14, 6, 1, 9, 18]"
43,40,"[4, 2, 11, 13, 7, 6, 16, 3, 12, 15]"
44,41,"[16, 13, 3, 14, 11, 7, 5, 6, 19, 8]"
45,42,"[7, 14, 11, 15, 2, 5, 17, 3, 16, 6]"
46,43,"[6, 5, 16, 13, 1, 8, 10, 18, 4, 7]"
47,44,"[6, 3, 10, 9, 17, 2, 11, 15, 1, 18]"
48,45,"[9, 2, 6, 8, 18, 17, 19, 16, 14, 10]"
49,46,"[1, 16, 19, 2, 18, 13, 3, 0, 14, 11]"
50,47,"[9, 13, 6, 4, 12, 7, 8, 14, 1, 2]"
51,48,"[8, 7, 18, 3, 4, 10, 11, 16, 17, 0]"
52,49,"[13, 4, 2, 3, 12, 18, 19, 5, 15, 7]"
53,50,"[13, 7, 2, 11, 12, 5, 3, 4, 17, 9]"
54,51,"[4, 18, 13, 11, 10, 8, 5, 3, 16, 15]"
55,52,"[14, 13, 18, 15, 5, 0, 10, 9, 11, 17]"
56,53,"[2, 6, 18, 19, 12, 17, 4, 15, 10, 1]"
57,54,"[12, 13, 5, 19, 4, 15, 7, 14, 3, 2]"
58,55,"[12, 0, 8, 5, 11, 6, 2, 18, 13, 16]"
59,56,"[17, 4, 8, 6, 15, 0, 9, 7, 12, 18]"
60,57,"[3, 1, 2, 5, 6, 14, 4, 9, 18, 17]"
61,58,"[7, 5, 3, 14, 12, 18, 2, 10, 11, 15]"
62,59,"[19, 13, 17, 9, 11, 4, 6, 16, 7, 18]"
63,60,"[6, 15, 1, 8, 12, 17, 5, 9, 2, 14]"
64,61,"[14, 16, 2, 15, 1, 19, 17, 9, 4, 0]"
65,62,"[9, 6, 17, 18, 5, 7, 12, 11, 4, 14]"
66,63,"[12, 0, 3, 16, 9, 10, 5, 1, 8, 18]"
67,64,"[4, 15, 13, 19, 1, 16, 12, 3, 10, 6]"
68,65,"[11, 9, 19, 13, 15, 5, 3, 10, 17, 7]"
69,66,"[7, 4, 9, 2, 16, 1, 19, 5, 6, 18]"
70,67,"[0, 2, 7, 12, 16, 19, 8, 15, 11, 5]"
71,68,"[0, 13, 2, 17, 16, 6, 4, 10, 14, 11]"
72,69,"[10, 8, 6, 19, 17, 18, 7, 1, 3, 4]"
73,70,"[13, 18, 9, 14, 3, 17, 8, 15, 16, 2]"
74,71,"[17, 4, 15, 13, 14, 7, 5, 11, 18, 3]"
75,72,"[16, 7, 8, 6, 12, 18, 9, 2, 5, 17]"
76,73,"[6, 15, 10, 5, 14, 9, 13, 12, 3, 0]"
77,74,"[14, 8, 18, 6, 1, 12, 11, 5, 15, 13]"
78,75,"[6, 11, 5, 13, 19, 1, 17, 8, 2, 9]"
79,76,"[1, 15, 12, 5, 2, 0, 14, 10, 4, 19]"
80,77,"[6, 0, 14, 19, 9, 2, 7, 13, 16, 1]"
81,78,"[18, 2, 0, 3, 5, 8, 19, 12, 9, 7]"
82,79,"[0, 15, 2, 10, 17, 5, 13, 9, 4, 6]"
83,80,"[9, 14, 3, 12, 5, 4, 19, 18, 11, 7]"
84,81,"[12, 15, 18, 19, 16, 17, 2, 5, 10, 3]"
85,82,"[13, 5, 16, 19, 8, 15, 11, 14, 2, 4]"
86,83,"[11, 10, 14, 0, 8, 18, 15, 16, 7, 12]"
87,84,"[14, 9, 18, 6, 0, 2, 19, 11, 12, 10]"
88,85,"[18, 12, 6, 0, 14, 8, 16, 13, 15, 1]"
89,86,"[6, 17, 16, 15, 0, 10, 1, 4, 3, 12]"
90,87,"[17, 15, 0, 18, 9, 11, 1, 6, 4, 13]"
91,88,"[8, 0, 16, 14, 2, 15, 18, 3, 6, 12]"
92,89,"[3, 12, 5, 6, 1, 18, 0, 16, 11, 9]"
93,90,"[17, 4, 2, 14, 11, 5, 1, 0, 12, 16]"
94,91,"[9, 10, 18, 13, 17, 15, 7, 0, 6, 8]"
95,92,"[18, 19, 5, 0, 17, 6, 9, 3, 2, 15]"
96,93,"[18, 3, 0, 5, 10, 14, 17, 8, 2, 7]"
97,94,"[1, 16, 17, 3, 7, 12, 0, 13, 19, 14]"
98,95,"[8, 10, 17, 4, 5, 15, 0, 1, 3, 12]"
99,96,"[13, 4, 11, 6, 12, 3, 10, 9, 7, 15]"
100,97,"[12, 18, 3, 10, 0, 19, 5, 15, 11, 14]"
101,98,"[16, 14, 15, 7, 11, 0, 3, 9, 1, 10]"
102,99,"[11, 2, 8, 3, 13, 17, 15, 7, 10, 16]"
103,100,"[1, 6, 11, 14, 5, 9, 16, 17, 7, 13]"
1,*********************,*********************
2,global_rounds,id_list
3,0,"[1, 13, 6, 19, 2, 15, 4, 12, 14, 10]"
4,1,"[17, 7, 3, 2, 9, 6, 18, 10, 0, 12]"
5,2,"[0, 19, 10, 12, 17, 18, 11, 8, 7, 3]"
6,3,"[1, 14, 4, 11, 7, 8, 16, 15, 17, 10]"
7,4,"[14, 16, 5, 0, 11, 15, 7, 17, 9, 4]"
8,5,"[16, 4, 18, 5, 7, 1, 3, 12, 0, 6]"
9,6,"[8, 2, 5, 11, 3, 17, 6, 14, 0, 7]"
10,7,"[9, 18, 6, 4, 5, 2, 14, 16, 0, 10]"
11,8,"[14, 9, 11, 16, 17, 12, 8, 3, 18, 0]"
12,9,"[10, 6, 18, 2, 0, 11, 9, 7, 3, 8]"
13,10,"[15, 5, 2, 12, 11, 17, 19, 8, 7, 16]"
14,11,"[9, 2, 16, 11, 0, 3, 18, 8, 12, 19]"
15,12,"[2, 11, 4, 7, 8, 17, 9, 1, 0, 12]"
16,13,"[14, 3, 12, 16, 6, 8, 11, 5, 9, 2]"
17,14,"[13, 3, 1, 11, 19, 12, 9, 15, 10, 17]"
18,15,"[19, 15, 12, 8, 9, 11, 10, 14, 13, 4]"
19,16,"[15, 10, 3, 1, 9, 18, 16, 11, 5, 6]"
20,17,"[11, 2, 13, 8, 18, 4, 6, 1, 14, 16]"
21,18,"[18, 0, 4, 8, 7, 16, 13, 17, 14, 11]"
22,19,"[17, 2, 13, 4, 18, 11, 7, 9, 6, 8]"
23,20,"[5, 18, 14, 4, 8, 16, 10, 11, 15, 6]"
24,21,"[15, 7, 10, 8, 9, 5, 16, 0, 14, 6]"
25,22,"[16, 17, 15, 6, 9, 11, 5, 12, 4, 1]"
26,23,"[16, 18, 5, 17, 10, 7, 9, 4, 19, 3]"
27,24,"[10, 7, 19, 16, 12, 14, 2, 11, 6, 8]"
28,25,"[7, 15, 16, 5, 4, 12, 19, 0, 17, 1]"
29,26,"[7, 4, 13, 8, 9, 16, 18, 19, 14, 1]"
30,27,"[7, 6, 12, 5, 17, 1, 14, 11, 2, 0]"
31,28,"[1, 16, 7, 10, 8, 2, 6, 3, 14, 13]"
32,29,"[13, 12, 8, 6, 7, 4, 18, 3, 2, 0]"
33,30,"[2, 5, 11, 0, 16, 13, 14, 1, 19, 9]"
34,31,"[5, 1, 18, 9, 13, 3, 0, 8, 6, 19]"
35,32,"[2, 11, 13, 6, 15, 10, 17, 0, 12, 19]"
36,33,"[11, 13, 14, 5, 4, 16, 18, 2, 17, 1]"
37,34,"[10, 14, 12, 9, 11, 5, 1, 16, 4, 17]"
38,35,"[18, 13, 12, 2, 17, 1, 10, 19, 8, 16]"
39,36,"[10, 18, 1, 9, 0, 11, 16, 3, 5, 17]"
40,37,"[18, 0, 13, 1, 7, 14, 3, 19, 17, 12]"
41,38,"[15, 19, 16, 2, 6, 17, 0, 1, 5, 4]"
42,39,"[3, 12, 10, 9, 15, 17, 0, 6, 14, 11]"
43,40,"[17, 18, 13, 9, 8, 5, 2, 19, 1, 14]"
44,41,"[9, 7, 15, 1, 13, 18, 17, 11, 0, 8]"
45,42,"[11, 3, 1, 17, 18, 2, 9, 4, 15, 19]"
46,43,"[0, 15, 14, 7, 13, 1, 8, 10, 2, 19]"
47,44,"[0, 19, 1, 12, 15, 4, 10, 11, 5, 7]"
48,45,"[2, 16, 7, 18, 12, 17, 3, 19, 0, 5]"
49,46,"[6, 17, 9, 10, 19, 18, 5, 12, 8, 2]"
50,47,"[9, 19, 4, 2, 17, 7, 6, 14, 18, 15]"
51,48,"[10, 6, 12, 17, 7, 3, 9, 16, 4, 2]"
52,49,"[15, 11, 8, 6, 12, 7, 4, 14, 5, 2]"
53,50,"[8, 4, 6, 9, 1, 13, 19, 16, 11, 15]"
54,51,"[17, 13, 16, 12, 2, 14, 10, 7, 3, 5]"
55,52,"[10, 0, 14, 18, 3, 13, 11, 12, 5, 9]"
56,53,"[13, 18, 19, 11, 3, 1, 4, 5, 2, 15]"
57,54,"[6, 14, 13, 2, 1, 4, 17, 0, 7, 16]"
58,55,"[4, 7, 16, 9, 3, 15, 6, 8, 19, 2]"
59,56,"[12, 2, 14, 11, 16, 9, 1, 13, 7, 19]"
60,57,"[4, 0, 1, 10, 14, 6, 7, 5, 9, 13]"
61,58,"[19, 4, 2, 9, 8, 15, 13, 11, 1, 7]"
62,59,"[7, 15, 17, 3, 9, 10, 18, 13, 0, 12]"
63,60,"[9, 10, 17, 16, 8, 18, 5, 15, 19, 2]"
64,61,"[9, 11, 0, 7, 18, 19, 12, 10, 16, 3]"
65,62,"[3, 13, 7, 10, 12, 6, 14, 15, 8, 16]"
66,63,"[8, 0, 17, 15, 10, 7, 11, 4, 2, 9]"
67,64,"[17, 5, 1, 8, 18, 14, 16, 3, 4, 7]"
68,65,"[13, 14, 15, 12, 11, 5, 17, 4, 10, 6]"
69,66,"[19, 9, 13, 4, 11, 12, 10, 5, 6, 2]"
70,67,"[15, 17, 12, 9, 8, 11, 13, 14, 3, 6]"
71,68,"[4, 5, 8, 1, 19, 10, 11, 12, 7, 16]"
72,69,"[10, 18, 13, 5, 16, 17, 8, 7, 2, 11]"
73,70,"[16, 4, 19, 8, 0, 2, 13, 9, 10, 7]"
74,71,"[16, 2, 9, 19, 14, 3, 6, 8, 4, 5]"
75,72,"[19, 9, 4, 13, 1, 0, 7, 10, 12, 2]"
76,73,"[8, 11, 14, 5, 4, 9, 15, 3, 7, 16]"
77,74,"[5, 19, 10, 7, 14, 11, 1, 3, 18, 13]"
78,75,"[3, 11, 10, 8, 6, 4, 12, 17, 18, 19]"
79,76,"[19, 4, 18, 0, 16, 2, 8, 3, 6, 7]"
80,77,"[10, 3, 1, 18, 16, 9, 11, 15, 6, 12]"
81,78,"[1, 5, 14, 13, 12, 17, 6, 0, 15, 9]"
82,79,"[8, 16, 19, 12, 18, 4, 1, 13, 7, 0]"
83,80,"[17, 4, 13, 1, 0, 14, 5, 12, 11, 16]"
84,81,"[17, 1, 15, 3, 14, 2, 7, 0, 18, 5]"
85,82,"[7, 17, 9, 6, 14, 16, 3, 5, 18, 12]"
86,83,"[4, 8, 10, 7, 3, 11, 0, 2, 6, 16]"
87,84,"[12, 16, 7, 5, 6, 19, 13, 10, 11, 17]"
88,85,"[0, 1, 13, 7, 8, 5, 19, 10, 12, 11]"
89,86,"[14, 4, 0, 16, 12, 15, 8, 7, 19, 5]"
90,87,"[15, 2, 10, 16, 14, 12, 0, 6, 3, 7]"
91,88,"[3, 18, 9, 5, 2, 8, 12, 15, 6, 19]"
92,89,"[6, 17, 18, 15, 8, 4, 14, 9, 16, 13]"
93,90,"[12, 0, 19, 13, 5, 6, 16, 11, 8, 1]"
94,91,"[5, 10, 19, 12, 15, 9, 14, 1, 4, 13]"
95,92,"[0, 18, 7, 3, 16, 9, 17, 12, 2, 1]"
96,93,"[2, 1, 19, 5, 17, 9, 8, 6, 13, 11]"
97,94,"[17, 2, 16, 9, 12, 6, 8, 18, 5, 0]"
98,95,"[13, 17, 2, 15, 19, 12, 7, 3, 10, 8]"
99,96,"[6, 16, 13, 8, 15, 1, 2, 7, 3, 18]"
100,97,"[18, 11, 3, 6, 13, 16, 10, 9, 19, 0]"
101,98,"[5, 6, 14, 11, 13, 8, 19, 3, 7, 0]"
102,99,"[12, 17, 4, 18, 7, 14, 2, 11, 0, 3]"
103,100,"[6, 16, 15, 14, 11, 17, 18, 9, 10, 13]"
